"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
5027,0.8589707831,1.626382756,-2.149422587,-0.5087290978,-0.7907701286,-5.806371551,-0.2278639673,-0.5112197035,0.01993264699,-0.6884290829,-2.243377421
5028,0.8370774743,1.622328194,-2.126815975,-0.4950056681,-0.7923998627,-5.812522626,-0.235537142,-0.4912087596,0.0267606008,-0.677142391,-2.27077869
5029,0.8370774743,1.622328194,-2.126815975,-0.4950056681,-0.7923998627,-5.812522626,-0.235537142,-0.4912087596,0.0267606008,-0.677142391,-2.27077869
5030,0.8370774743,1.622328194,-2.126815975,-0.4950056681,-0.7923998627,-5.812522626,-0.235537142,-0.4912087596,0.0267606008,-0.677142391,-2.27077869
5031,0.8685281106,1.615855228,-2.11355331,-0.4976895471,-0.7966891652,-5.793001214,-0.270810776,-0.4637022091,0.03684166273,-0.6588335623,-2.306658614
5032,0.8919154648,1.648236348,-2.091647153,-0.5134410896,-0.792486125,-5.788222741,-0.2964006303,-0.4759491746,0.01952620812,-0.6571809086,-2.315408876
5033,0.9038525831,1.637482648,-2.10171633,-0.5076915548,-0.8017029584,-5.7610335,-0.3283313911,-0.4905102388,-0.0002654372338,-0.6497783335,-2.294096381
5034,0.896191864,1.667184474,-2.086464723,-0.5280379759,-0.8014908306,-5.751252758,-0.3196351702,-0.4977763182,-0.03186730437,-0.6568600148,-2.298042504
5035,0.896191864,1.667184474,-2.086464723,-0.5280379759,-0.8014908306,-5.751252758,-0.3196351702,-0.4977763182,-0.03186730437,-0.6568600148,-2.298042504
5036,0.8777751521,1.675725105,-2.076386469,-0.5239029214,-0.8059472986,-5.739278961,-0.3254359605,-0.4915284284,-0.03573269984,-0.6570645128,-2.281597198
5037,0.8817258646,1.690970715,-2.045462522,-0.5532197754,-0.7990851911,-5.743727519,-0.3282131523,-0.4707396339,-0.03939645613,-0.6373680718,-2.287158
5038,0.8869830373,1.713215062,-2.043115852,-0.5658573648,-0.8025227913,-5.732970119,-0.3165135185,-0.4624086974,-0.02430744748,-0.6267641635,-2.283194125
5039,0.8680375503,1.71164272,-2.028258589,-0.5798373014,-0.7931253253,-5.753073672,-0.352629148,-0.4630037943,-0.03767359284,-0.6245880868,-2.288422922
5040,0.8680375503,1.71164272,-2.028258589,-0.5798373014,-0.7931253253,-5.753073672,-0.352629148,-0.4630037943,-0.03767359284,-0.6245880868,-2.288422922
5041,0.8385621708,1.704656219,-2.034219294,-0.5636575011,-0.802251197,-5.760640589,-0.3385510236,-0.4536291426,-0.03804630851,-0.6397969885,-2.274073738
5042,0.8370824077,1.683674951,-2.012913334,-0.5659737427,-0.7936194798,-5.74766361,-0.3178892197,-0.4280718885,-0.04610392588,-0.6373341734,-2.276511919
5043,0.851570944,1.673456844,-2.02879291,-0.57509225,-0.7858884735,-5.73700701,-0.3161394662,-0.4365062161,-0.05702353776,-0.6113764227,-2.265228456
5044,0.851570944,1.673456844,-2.02879291,-0.57509225,-0.7858884735,-5.73700701,-0.3161394662,-0.4365062161,-0.05702353776,-0.6113764227,-2.265228456
5045,0.8239378751,1.658508642,-2.045882015,-0.5846662965,-0.7691266993,-5.719590839,-0.3075285859,-0.4725379347,-0.07171955751,-0.6275063318,-2.289082714
5046,0.8239378751,1.658508642,-2.045882015,-0.5846662965,-0.7691266993,-5.719590839,-0.3075285859,-0.4725379347,-0.07171955751,-0.6275063318,-2.289082714
5047,0.8239378751,1.658508642,-2.045882015,-0.5846662965,-0.7691266993,-5.719590839,-0.3075285859,-0.4725379347,-0.07171955751,-0.6275063318,-2.289082714
5048,0.8239378751,1.658508642,-2.045882015,-0.5846662965,-0.7691266993,-5.719590839,-0.3075285859,-0.4725379347,-0.07171955751,-0.6275063318,-2.289082714
5049,0.8350211409,1.6575475,-2.061299822,-0.5917395862,-0.7727247155,-5.724424049,-0.3037315693,-0.4812222279,-0.06766733481,-0.6409592952,-2.283072572
5050,0.8531767706,1.671369243,-2.060995659,-0.6205640856,-0.7757811963,-5.712520706,-0.2918802439,-0.4583293182,-0.07536434842,-0.6226210116,-2.283652165
5051,0.849355147,1.681718528,-2.083463429,-0.621260758,-0.7760950065,-5.713109962,-0.2760729356,-0.4661313701,-0.05734129777,-0.6210370483,-2.272870813
5052,0.8509170476,1.683728137,-2.085959982,-0.6378926979,-0.7694108423,-5.70116685,-0.2608495453,-0.4465701462,-0.0677792022,-0.629955,-2.266996276
5053,0.8509170476,1.683728137,-2.085959982,-0.6378926979,-0.7694108423,-5.70116685,-0.2608495453,-0.4465701462,-0.0677792022,-0.629955,-2.266996276
5054,0.8462167704,1.687768287,-2.102883356,-0.6432328855,-0.7715861553,-5.707733919,-0.2616778253,-0.4600745179,-0.06296341871,-0.6575402123,-2.270139907
5055,0.8300493213,1.676748032,-2.112746473,-0.6062245176,-0.7702833362,-5.728880249,-0.2532683695,-0.4553341479,-0.05207177335,-0.6544683272,-2.253369155
5056,0.8398881371,1.691934486,-2.116895371,-0.5930068735,-0.7488119472,-5.697367617,-0.2428003117,-0.4475441916,-0.0433089391,-0.6475654929,-2.284579663
5057,0.8249927049,1.665368762,-2.135106946,-0.5696787509,-0.7588161345,-5.702383894,-0.2269634801,-0.4352606399,-0.04053981018,-0.6300497453,-2.271995552
5058,0.8249927049,1.665368762,-2.135106946,-0.5696787509,-0.7588161345,-5.702383894,-0.2269634801,-0.4352606399,-0.04053981018,-0.6300497453,-2.271995552
5059,0.8093256224,1.65441994,-2.158741597,-0.5931674909,-0.7732878281,-5.710683799,-0.2220199683,-0.4212868368,-0.02570057115,-0.6257354384,-2.293700148
5060,0.8020660237,1.631906256,-2.166500945,-0.5925602038,-0.7794412045,-5.720564087,-0.2200483714,-0.4012022895,-0.02250199105,-0.6287874377,-2.287550145
5061,0.7963378405,1.630216306,-2.170323622,-0.6163340263,-0.7616804182,-5.719466067,-0.2054849002,-0.4291122299,0.00601594111,-0.6545755903,-2.290154613
5062,0.8231789145,1.637374588,-2.183453521,-0.5995263551,-0.7600842168,-5.740948243,-0.199165912,-0.4091126824,0.02140604551,-0.6486240363,-2.304478726
5063,0.832630097,1.646042442,-2.178506864,-0.6259654249,-0.7493498761,-5.744645845,-0.2200807808,-0.3918357672,0.006551315046,-0.6448425953,-2.308498665
5064,0.8428268109,1.640837135,-2.217548756,-0.6577933725,-0.7691199729,-5.753513461,-0.2008449223,-0.3932660308,-0.009478229086,-0.6522550217,-2.281289359
5065,0.8620495606,1.622086588,-2.250742324,-0.6610243522,-0.7717023028,-5.772301514,-0.2007979542,-0.3768915158,-0.0191009641,-0.6577780751,-2.274956462
5066,0.8602414704,1.617397639,-2.268408246,-0.6686957387,-0.7870904115,-5.797262327,-0.2001969329,-0.3841340943,0.003131095514,-0.6599071416,-2.297645708
5067,0.8528087188,1.608905424,-2.278794171,-0.6590164705,-0.7873202222,-5.759648448,-0.2046453483,-0.3939320916,-0.01067745657,-0.676328614,-2.275981872
5068,0.8555820184,1.603532188,-2.305543407,-0.6592507045,-0.7792505999,-5.769538443,-0.2021765113,-0.3856187793,0.0008385606308,-0.6694101366,-2.290980584
5069,0.8585528732,1.612900197,-2.277548056,-0.6397448554,-0.7968832255,-5.769885098,-0.2091181575,-0.3911985393,-0.006363115621,-0.6703018311,-2.282803298
5070,0.8585528732,1.612900197,-2.277548056,-0.6397448554,-0.7968832255,-5.769885098,-0.2091181575,-0.3911985393,-0.006363115621,-0.6703018311,-2.282803298
5071,0.8585528732,1.612900197,-2.277548056,-0.6397448554,-0.7968832255,-5.769885098,-0.2091181575,-0.3911985393,-0.006363115621,-0.6703018311,-2.282803298
5072,0.8123906795,1.602835819,-2.279366695,-0.6068725123,-0.8351881059,-5.763526249,-0.2212883123,-0.3677248334,-0.02936387463,-0.6587539772,-2.275017569
5073,0.8123906795,1.602835819,-2.279366695,-0.6068725123,-0.8351881059,-5.763526249,-0.2212883123,-0.3677248334,-0.02936387463,-0.6587539772,-2.275017569
5074,0.7912111749,1.61270095,-2.291281034,-0.5919606168,-0.8374407153,-5.783175394,-0.2196436014,-0.3369179333,-0.03887926664,-0.6524187525,-2.289969583
5075,0.7912111749,1.61270095,-2.291281034,-0.5919606168,-0.8374407153,-5.783175394,-0.2196436014,-0.3369179333,-0.03887926664,-0.6524187525,-2.289969583
5076,0.7867914452,1.605230374,-2.292730434,-0.5969793938,-0.8176811073,-5.803787842,-0.2114443522,-0.339835548,-0.06281904859,-0.6740811009,-2.28598827
5077,0.7867914452,1.605230374,-2.292730434,-0.5969793938,-0.8176811073,-5.803787842,-0.2114443522,-0.339835548,-0.06281904859,-0.6740811009,-2.28598827
5078,0.7665200198,1.601857211,-2.265987531,-0.5832250914,-0.8150682526,-5.820277538,-0.2172573549,-0.3476925604,-0.0521494111,-0.6656348555,-2.287515383
5079,0.7272486357,1.601641156,-2.26766361,-0.5856780811,-0.7907465744,-5.794978106,-0.202267244,-0.2908523607,-0.03864272937,-0.6437601765,-2.28636241
5080,0.7272486357,1.601641156,-2.26766361,-0.5856780811,-0.7907465744,-5.794978106,-0.202267244,-0.2908523607,-0.03864272937,-0.6437601765,-2.28636241
5081,0.7272486357,1.601641156,-2.26766361,-0.5856780811,-0.7907465744,-5.794978106,-0.202267244,-0.2908523607,-0.03864272937,-0.6437601765,-2.28636241
5082,0.7210647387,1.622756538,-2.249782915,-0.5868980536,-0.7826076103,-5.777422414,-0.1982857001,-0.2906123995,-0.06708431058,-0.6527334972,-2.258144061
5083,0.7210647387,1.622756538,-2.249782915,-0.5868980536,-0.7826076103,-5.777422414,-0.1982857001,-0.2906123995,-0.06708431058,-0.6527334972,-2.258144061
5084,0.7216558105,1.64397039,-2.258490831,-0.609263066,-0.7588298922,-5.804585184,-0.2023018861,-0.2752907147,-0.05322212466,-0.6541439033,-2.265296282
5085,0.7354707983,1.641227658,-2.230069627,-0.6062697827,-0.7430382143,-5.781161246,-0.1989427516,-0.2650300446,-0.07027090857,-0.6392617884,-2.270832592
5086,0.7350881664,1.627130068,-2.225027746,-0.5802570032,-0.7324237464,-5.760351636,-0.2236641369,-0.2760736446,-0.06040642008,-0.663704624,-2.282965397
5087,0.693651263,1.610975679,-2.237954614,-0.5927019506,-0.7258732091,-5.769431449,-0.2052355818,-0.2911363577,-0.05504242507,-0.6629203674,-2.283749014
5088,0.6940153502,1.602815876,-2.241023889,-0.5966542868,-0.7367719432,-5.765894561,-0.2123105597,-0.2543332471,-0.05193270603,-0.6691131365,-2.299357428
5089,0.6728456587,1.569023696,-2.233766152,-0.6039896116,-0.7863030916,-5.752607216,-0.2091544499,-0.2718288613,-0.0607377347,-0.6604746975,-2.302252291
5090,0.6377117127,1.568940344,-2.243003167,-0.6155926054,-0.7865257532,-5.76744393,-0.1893060714,-0.2899557624,-0.07426194592,-0.6633789938,-2.312686875
5091,0.6377117127,1.568940344,-2.243003167,-0.6155926054,-0.7865257532,-5.76744393,-0.1893060714,-0.2899557624,-0.07426194592,-0.6633789938,-2.312686875
5092,0.6377117127,1.568940344,-2.243003167,-0.6155926054,-0.7865257532,-5.76744393,-0.1893060714,-0.2899557624,-0.07426194592,-0.6633789938,-2.312686875
5093,0.640642556,1.580548039,-2.225949214,-0.6427565198,-0.7759047548,-5.7635214,-0.1790320282,-0.3150527682,-0.0833900295,-0.6601613078,-2.338444554
5094,0.6466688103,1.592392522,-2.227760045,-0.6382099106,-0.7779764956,-5.784463372,-0.1746189126,-0.2954702658,-0.08812781334,-0.6677224403,-2.317157729
5095,0.6830376333,1.581893999,-2.212349757,-0.6371514808,-0.7830821266,-5.798750111,-0.1617707739,-0.2836391988,-0.1111904359,-0.6832563941,-2.305916726
5096,0.6830376333,1.581893999,-2.212349757,-0.6371514808,-0.7830821266,-5.798750111,-0.1617707739,-0.2836391988,-0.1111904359,-0.6832563941,-2.305916726
5097,0.6830376333,1.581893999,-2.212349757,-0.6371514808,-0.7830821266,-5.798750111,-0.1617707739,-0.2836391988,-0.1111904359,-0.6832563941,-2.305916726
5098,0.7154581362,1.563465659,-2.207607396,-0.6547061688,-0.8020390026,-5.839437226,-0.192238368,-0.2683253753,-0.07734629222,-0.7003174425,-2.298117914
5099,0.7154581362,1.563465659,-2.207607396,-0.6547061688,-0.8020390026,-5.839437226,-0.192238368,-0.2683253753,-0.07734629222,-0.7003174425,-2.298117914
5100,0.7145770414,1.5644019,-2.233241838,-0.6579290661,-0.8003641405,-5.863392377,-0.2153758662,-0.2757986557,-0.07160766453,-0.6678733698,-2.275733304
5101,0.7489563614,1.532057452,-2.227725665,-0.6290847957,-0.799960139,-5.865381988,-0.2053662235,-0.2845993422,-0.08850032195,-0.6617803935,-2.277559833
5102,0.7652392346,1.541290533,-2.233221689,-0.6374980217,-0.7946743258,-5.903976981,-0.2160629554,-0.2824852724,-0.0887535599,-0.6671407819,-2.269288134
5103,0.7583577412,1.514252781,-2.252831765,-0.6318274519,-0.7806287105,-5.910742849,-0.2333815754,-0.3149887028,-0.07239836599,-0.6768708734,-2.275732161
5104,0.7483178002,1.50860862,-2.240084002,-0.6209528784,-0.8057127908,-5.925835677,-0.2354291174,-0.3526429511,-0.0752577033,-0.7047021101,-2.292595854
5105,0.7757888197,1.508017365,-2.242634013,-0.6026555274,-0.8089391378,-5.930595221,-0.2132134589,-0.3587285341,-0.06789892575,-0.7184275134,-2.282918963
5106,0.8029911304,1.47990439,-2.235889591,-0.5851324682,-0.7991790142,-5.92796356,-0.2381049101,-0.3634949046,-0.06381698591,-0.722795947,-2.294302927
5107,0.8264454039,1.479730117,-2.24643321,-0.548401028,-0.8215770946,-5.952937969,-0.2505453807,-0.3627618524,-0.06466661612,-0.7136725303,-2.307536743
5108,0.8209943461,1.489174507,-2.259651255,-0.546763598,-0.8252151125,-5.959219964,-0.2664186369,-0.3371857564,-0.0647496385,-0.7147331154,-2.277887457
5109,0.8160818536,1.467871607,-2.253749804,-0.5325124023,-0.8068147876,-5.942888769,-0.2814941715,-0.3290952948,-0.0619361445,-0.7153929737,-2.278478282
5110,0.7925472589,1.462077739,-2.272628785,-0.5611761273,-0.7817243012,-5.949135542,-0.3053559389,-0.3122849421,-0.05245527543,-0.7148806815,-2.308354689
5111,0.7860078112,1.478545059,-2.282481307,-0.5866686563,-0.7663191423,-5.931542965,-0.2912224924,-0.3268167605,-0.05261935831,-0.7204380275,-2.311230749
5112,0.7860078112,1.478545059,-2.282481307,-0.5866686563,-0.7663191423,-5.931542965,-0.2912224924,-0.3268167605,-0.05261935831,-0.7204380275,-2.311230749
5113,0.8105960312,1.478453302,-2.271636531,-0.6190405686,-0.8012058448,-5.954588722,-0.3021236621,-0.3482544645,-0.07389987979,-0.6921184575,-2.293663814
5114,0.8156254171,1.45685754,-2.278411563,-0.6231018851,-0.7978616945,-5.951975147,-0.3111048504,-0.3568280625,-0.072996113,-0.7224217417,-2.26671872
5115,0.8200107762,1.440927768,-2.295755341,-0.6116103064,-0.8145053906,-5.948939861,-0.3148311942,-0.342858998,-0.08629938759,-0.736606347,-2.255405967
5116,0.8155391802,1.455479733,-2.278495265,-0.6231553118,-0.8275523018,-5.934256614,-0.3083316947,-0.3469806864,-0.09362017067,-0.6919351005,-2.274396157
5117,0.8204696483,1.439395177,-2.29426733,-0.6116666866,-0.8358010609,-5.947694223,-0.2932223431,-0.3304735113,-0.1134911046,-0.6929525413,-2.283224204
5118,0.8204696483,1.439395177,-2.29426733,-0.6116666866,-0.8358010609,-5.947694223,-0.2932223431,-0.3304735113,-0.1134911046,-0.6929525413,-2.283224204
5119,0.8204696483,1.439395177,-2.29426733,-0.6116666866,-0.8358010609,-5.947694223,-0.2932223431,-0.3304735113,-0.1134911046,-0.6929525413,-2.283224204
5120,0.8204696483,1.439395177,-2.29426733,-0.6116666866,-0.8358010609,-5.947694223,-0.2932223431,-0.3304735113,-0.1134911046,-0.6929525413,-2.283224204
5121,0.8175431628,1.469088066,-2.264260933,-0.6195219165,-0.8424320507,-5.961780476,-0.302975612,-0.3256136956,-0.1161555773,-0.7030173596,-2.29013026
5122,0.8216804475,1.498542422,-2.275181239,-0.6162356753,-0.8391610596,-5.939530606,-0.3073660149,-0.3354610059,-0.1188986955,-0.6894814275,-2.280146847
5123,0.8206573119,1.485059418,-2.277252432,-0.6365082732,-0.840866759,-5.940243148,-0.3099391304,-0.3502854223,-0.1331793267,-0.7037357215,-2.286646062
5124,0.8264368882,1.480265399,-2.271209011,-0.6019239605,-0.8261067348,-5.948278468,-0.3280887089,-0.3603100877,-0.129655496,-0.7083240258,-2.291217917
5125,0.8221833413,1.482758872,-2.256551392,-0.6001400266,-0.8063512585,-5.937821791,-0.298064673,-0.3574929127,-0.1426536585,-0.6739659094,-2.281535869
5126,0.823594473,1.46764123,-2.273661444,-0.5618641875,-0.8014745136,-5.939891309,-0.2915928574,-0.3369526655,-0.1366232612,-0.6633150273,-2.262767011
5127,0.823594473,1.46764123,-2.273661444,-0.5618641875,-0.8014745136,-5.939891309,-0.2915928574,-0.3369526655,-0.1366232612,-0.6633150273,-2.262767011
5128,0.823594473,1.46764123,-2.273661444,-0.5618641875,-0.8014745136,-5.939891309,-0.2915928574,-0.3369526655,-0.1366232612,-0.6633150273,-2.262767011
5129,0.823594473,1.46764123,-2.273661444,-0.5618641875,-0.8014745136,-5.939891309,-0.2915928574,-0.3369526655,-0.1366232612,-0.6633150273,-2.262767011
5130,0.819579968,1.430639028,-2.230302308,-0.56865721,-0.8197559306,-5.947231754,-0.2810201134,-0.340048814,-0.1284898726,-0.6563819965,-2.25997156
5131,0.7926936519,1.420471261,-2.223181149,-0.5579455586,-0.7964131653,-5.932607839,-0.270021341,-0.3202970819,-0.131586108,-0.6407625539,-2.261421546
5132,0.8172780793,1.446165388,-2.21685496,-0.5155636053,-0.8224919403,-5.898132221,-0.25238374,-0.3115918097,-0.1304439114,-0.6275356033,-2.25175871
5133,0.8172780793,1.446165388,-2.21685496,-0.5155636053,-0.8224919403,-5.898132221,-0.25238374,-0.3115918097,-0.1304439114,-0.6275356033,-2.25175871
5134,0.8047743423,1.440634151,-2.185883565,-0.5035560034,-0.8458194132,-5.895054598,-0.2716160871,-0.3352548264,-0.1144974915,-0.6174757723,-2.234565501
5135,0.8047743423,1.440634151,-2.185883565,-0.5035560034,-0.8458194132,-5.895054598,-0.2716160871,-0.3352548264,-0.1144974915,-0.6174757723,-2.234565501
5136,0.8047743423,1.440634151,-2.185883565,-0.5035560034,-0.8458194132,-5.895054598,-0.2716160871,-0.3352548264,-0.1144974915,-0.6174757723,-2.234565501
5137,0.8047743423,1.440634151,-2.185883565,-0.5035560034,-0.8458194132,-5.895054598,-0.2716160871,-0.3352548264,-0.1144974915,-0.6174757723,-2.234565501
5138,0.7867848338,1.454924322,-2.183736642,-0.4773699784,-0.866760638,-5.920203308,-0.2758500318,-0.3261778061,-0.1373193882,-0.6141818532,-2.217487906
5139,0.7867848338,1.454924322,-2.183736642,-0.4773699784,-0.866760638,-5.920203308,-0.2758500318,-0.3261778061,-0.1373193882,-0.6141818532,-2.217487906
5140,0.7867848338,1.454924322,-2.183736642,-0.4773699784,-0.866760638,-5.920203308,-0.2758500318,-0.3261778061,-0.1373193882,-0.6141818532,-2.217487906
5141,0.7867848338,1.454924322,-2.183736642,-0.4773699784,-0.866760638,-5.920203308,-0.2758500318,-0.3261778061,-0.1373193882,-0.6141818532,-2.217487906
5142,0.7916645309,1.430367875,-2.175363703,-0.4781476968,-0.8602624285,-5.910353933,-0.2524595616,-0.3174357717,-0.1158884736,-0.6208096862,-2.218523748
5143,0.7916645309,1.430367875,-2.175363703,-0.4781476968,-0.8602624285,-5.910353933,-0.2524595616,-0.3174357717,-0.1158884736,-0.6208096862,-2.218523748
5144,0.7902134407,1.440983805,-2.182411986,-0.4673007901,-0.8511600329,-5.909589167,-0.2490472422,-0.3240931727,-0.1093721644,-0.6482220295,-2.21680947
5145,0.8016530937,1.463125488,-2.162158,-0.4855993385,-0.8476735702,-5.871331248,-0.2261714123,-0.3444023527,-0.05269567598,-0.6394674771,-2.21532549
5146,0.8256081378,1.449604654,-2.157550955,-0.4694861329,-0.8303108733,-5.867216716,-0.2338468163,-0.3456828807,-0.05319070024,-0.6335842284,-2.222284426
5147,0.8256081378,1.449604654,-2.157550955,-0.4694861329,-0.8303108733,-5.867216716,-0.2338468163,-0.3456828807,-0.05319070024,-0.6335842284,-2.222284426
5148,0.8256081378,1.449604654,-2.157550955,-0.4694861329,-0.8303108733,-5.867216716,-0.2338468163,-0.3456828807,-0.05319070024,-0.6335842284,-2.222284426
5149,0.8202354698,1.404037846,-2.157219575,-0.4440064108,-0.8519947894,-5.862912845,-0.2301464054,-0.3466874349,-0.05240900997,-0.6463723673,-2.216671252
5150,0.8202354698,1.404037846,-2.157219575,-0.4440064108,-0.8519947894,-5.862912845,-0.2301464054,-0.3466874349,-0.05240900997,-0.6463723673,-2.216671252
5151,0.816026254,1.414420012,-2.129213109,-0.4441016674,-0.8596920704,-5.865634477,-0.2393049833,-0.3469644588,-0.04437722896,-0.6480616106,-2.243759122
5152,0.8074764251,1.44705125,-2.119716751,-0.4556063512,-0.8646733874,-5.877849514,-0.2575772764,-0.3581503399,-0.0569673795,-0.6581869626,-2.203883368
5153,0.8074764251,1.44705125,-2.119716751,-0.4556063512,-0.8646733874,-5.877849514,-0.2575772764,-0.3581503399,-0.0569673795,-0.6581869626,-2.203883368
5154,0.8465037467,1.42779102,-2.136395011,-0.4724627946,-0.8965313881,-5.881728623,-0.2579173587,-0.3478409674,-0.06053495787,-0.6763427266,-2.202400397
5155,0.8311046639,1.418498134,-2.130332634,-0.4728052005,-0.8912100108,-5.892345626,-0.2392050935,-0.3373072941,-0.0556417258,-0.6884456815,-2.20409435
5156,0.8311046639,1.418498134,-2.130332634,-0.4728052005,-0.8912100108,-5.892345626,-0.2392050935,-0.3373072941,-0.0556417258,-0.6884456815,-2.20409435
5157,0.863773721,1.411358782,-2.111701513,-0.4656860186,-0.8757417539,-5.89234483,-0.2419531043,-0.3595513829,-0.04541298824,-0.705006562,-2.236328315
5158,0.8686505907,1.43401975,-2.087358287,-0.4692718275,-0.8312885682,-5.883398373,-0.2691009654,-0.3702392389,-0.0557041083,-0.6746514594,-2.260059195
5159,0.8686505907,1.43401975,-2.087358287,-0.4692718275,-0.8312885682,-5.883398373,-0.2691009654,-0.3702392389,-0.0557041083,-0.6746514594,-2.260059195
5160,0.8686505907,1.43401975,-2.087358287,-0.4692718275,-0.8312885682,-5.883398373,-0.2691009654,-0.3702392389,-0.0557041083,-0.6746514594,-2.260059195
5161,0.8363958689,1.443801344,-2.082116197,-0.4727358243,-0.8195608987,-5.877437742,-0.2834250663,-0.3826247267,-0.03267262486,-0.6675488604,-2.286128967
5162,0.8601865357,1.429052319,-2.082327941,-0.4612728893,-0.8237158723,-5.871722096,-0.2779554033,-0.3698078709,-0.02510265704,-0.6809930657,-2.314511656
5163,0.8695663122,1.460247865,-2.079639336,-0.4385093839,-0.839338329,-5.870182332,-0.2809857607,-0.3912410128,-0.03611477978,-0.6895034173,-2.308181811
